Throw;d1;d2
1;141;5
2;142;8
3;145;12,5
4;144,5;4
5;162;49,5
6;151,5;41,5
7;159;41
8;153,5;29,5
9;146,5;29
10;148,5;10
11;151,5;4105
12;143,5;15
13;152,5;32,5
14;166;27,5
15;154;42
16;162,5;38
17;167,5;31
18;155;35,5
19;149;4
20;146;12
21;158,5;39
22;137;25
23;164,5;30
24;163,5;35,5
25;147,5;4,5
26;146;4
27;150;6
28;141;10
29;157;33
30;162,5;33
